id,pred
N_569_765,0.59831545095686312
N_569_766,0.37704196459759498
N_569_786,0.345709228620803
N_569_789,0.42138183511989269
N_569_790,0.3317294884619425
N_569_793,0.41558659212989857
N_569_794,0.35050889208116409
N_569_810,0.32484036635614566
N_569_818,0.4526150738237682
N_569_821,0.44995076823760727
N_569_822,0.29780919758896818
N_569_825,0.4208110464325564
N_569_829,0.42669775775143326
N_569_835,0.32710440181524214
N_569_839,0.42005443059037861
N_569_840,0.44661505206523655
N_569_843,0.41003749164584236
N_569_849,0.40032896810178853
N_569_853,0.47071532098453017
N_577_586,0.55155974686292231
N_577_595,0.65441787089185599
N_577_607,0.49940612499705445
N_577_623,0.68136273627491006
N_577_636,0.58391775183747918
N_577_651,0.64317476793748618
N_577_655,0.53415994437673076
N_577_660,0.4856260479882093
N_577_662,0.54637488701024006
N_577_666,0.64506549676204339
N_577_670,0.52358108419818561
N_577_671,0.57132179335818734
N_577_673,0.62939840005349645
N_577_675,0.58497682557275199
N_577_676,0.52032604157815132
N_577_682,0.58501371021845316
N_577_683,0.62418491739980064
N_577_689,0.44038711920650542
N_577_708,0.45842906395928784
N_577_714,0.5193931284631681
N_577_720,0.51397052641371732
N_577_721,0.49529739094138536
N_577_722,0.48251335991653888
N_577_731,0.48158390600136869
N_577_733,0.46172635723797306
N_577_738,0.61427709012399989
N_577_740,0.56535117058788431
N_577_745,0.59750979436176754
N_577_765,0.74250988686423725
N_577_766,0.521236400504969
N_577_786,0.48990366452817707
N_577_789,0.56557627102726682
N_577_790,0.47592392436931663
N_577_793,0.55978102803727259
N_577_794,0.49470332798853822
N_577_810,0.46903480226351979
N_577_818,0.59680950973114233
N_577_821,0.5941452041449814
N_577_822,0.44200363349634231
N_577_825,0.56500548233993042
N_577_829,0.57089219365880739
N_577_835,0.47129883772261627
N_577_839,0.56424886649775274
N_577_840,0.59080948797261068
N_577_843,0.55423192755321649
N_577_849,0.54452340400916266
N_577_853,0.61490975689190419
N_586_595,0.60285812402893368
N_586_607,0.44784637813413214
N_586_623,0.62980298941198776
N_586_636,0.53235800497455688
N_586_651,0.59161502107456387
N_586_655,0.48260019751380845
N_586_660,0.43406630112528699
N_586_662,0.4948151401473177
N_586_666,0.59350574989912108
N_586_670,0.47202133733526325
N_586_671,0.51976204649526503
N_586_673,0.57783865319057415
N_586_675,0.53341707870982968
N_586_676,0.46876629471522901
N_586_682,0.53345396335553086
N_586_683,0.57262517053687834
N_586_689,0.38882737234358311
N_586_708,0.40686931709636553
N_586_714,0.46783338160024585
N_586_720,0.46241077955079501
N_586_721,0.44373764407846306
N_586_722,0.43095361305361657
N_586_731,0.43002415913844638
N_586_733,0.41016661037505076
N_586_738,0.56271734326107758
N_586_740,0.513791423724962
N_586_745,0.54595004749884524
N_586_765,0.69095014000131494
N_586_766,0.46967665364204675
N_586_786,0.43834391766525477
N_586_789,0.51401652416434451
N_586_790,0.42436417750639432
N_586_793,0.50822128117435028
N_586_794,0.44314358112561592
N_586_810,0.41747505540059748
N_586_818,0.54524976286822002
N_586_821,0.54258545728205909
N_586_822,0.39044388663342
N_586_825,0.51344573547700811
N_586_829,0.51933244679588508
N_586_835,0.41973909085969396
N_586_839,0.51268911963483044
N_586_840,0.53924974110968837
N_586_843,0.50267218069029418
N_586_849,0.4929636571462403
N_586_853,0.56335001002898188
N_595_607,0.34498825410519846
N_595_623,0.52694486538305407
N_595_636,0.42949988094562319
N_595_651,0.48875689704563019
N_595_655,0.37974207348487476
N_595_660,0.33120817709635331
N_595_662,0.39195701611838402
N_595_666,0.4906476258701874
N_595_670,0.36916321330632956
N_595_671,0.41690392246633134
N_595_673,0.47498052916164046
N_595_675,0.430558954680896
N_595_676,0.36590817068629533
N_595_682,0.43059583932659723
N_595_683,0.46976704650794465
N_595_689,0.28596924831464943
N_595_708,0.30401119306743185
N_595_714,0.36497525757131216
N_595_720,0.35955265552186133
N_595_721,0.34087952004952937
N_595_722,0.32809548902468288
N_595_731,0.3271660351095127
N_595_733,0.30730848634611707
N_595_738,0.4598592192321439
N_595_740,0.41093329969602832
N_595_745,0.44309192346991161
N_595_765,0.58809201597238125
N_595_766,0.36681852961311306
N_595_786,0.33548579363632108
N_595_789,0.41115840013541083
N_595_790,0.32150605347746064
N_595_793,0.40536315714541665
N_595_794,0.34028545709668223
N_595_810,0.3146169313716638
N_595_818,0.44239163883928634
N_595_821,0.43972733325312541
N_595_822,0.28758576260448632
N_595_825,0.41058761144807449
N_595_829,0.4164743227669514
N_595_835,0.31688096683076028
N_595_839,0.4098309956058967
N_595_840,0.43639161708075469
N_595_843,0.3998140566613605
N_595_849,0.39010553311730661
N_595_853,0.46049188600004826
N_607_623,0.68195661127785567
N_607_636,0.58451162684042468
N_607_651,0.64376864294043168
N_607_655,0.53475381937967637
N_607_660,0.48621992299115485
N_607_662,0.54696876201318556
N_607_666,0.645659371764989
N_607_670,0.52417495920113111
N_607_671,0.57191566836113283
N_607_673,0.62999227505644195
N_607_675,0.5855707005756976
N_607_676,0.52091991658109693
N_607_682,0.58560758522139877
N_607_683,0.62477879240274625
N_607_689,0.44098099420945097
N_607_708,0.4590229389622334
N_607_714,0.51998700346611371
N_607_720,0.51456440141666282
N_607_721,0.49589126594433092
N_607_722,0.48310723491948443
N_607_731,0.48217778100431424
N_607_733,0.46232023224091862
N_607_738,0.6148709651269455
N_607_740,0.56594504559082981
N_607_745,0.59810366936471315
N_607_765,0.74310376186718285
N_607_766,0.52183027550791461
N_607_786,0.49049753953112263
N_607_789,0.56617014603021232
N_607_790,0.47651779937226219
N_607_793,0.5603749030402182
N_607_794,0.49529720299148378
N_607_810,0.46962867726646534
N_607_818,0.59740338473408783
N_607_821,0.5947390791479269
N_607_822,0.44259750849928786
N_607_825,0.56559935734287603
N_607_829,0.57148606866175289
N_607_835,0.47189271272556182
N_607_839,0.56484274150069824
N_607_840,0.59140336297555618
N_607_843,0.5548258025561621
N_607_849,0.54511727901210816
N_607_853,0.6155036318948498
N_623_636,0.40255501556256912
N_623_651,0.46181203166257606
N_623_655,0.35279720810182069
N_623_660,0.30426331171329923
N_623_662,0.36501215073532994
N_623_666,0.46370276048713333
N_623_670,0.34221834792327549
N_623_671,0.38995905708327727
N_623_673,0.44803566377858639
N_623_675,0.40361408929784193
N_623_676,0.33896330530324126
N_623_682,0.40365097394354316
N_623_683,0.44282218112489058
N_623_689,0.25902438293159535
N_623_708,0.27706632768437778
N_623_714,0.33803039218825809
N_623_720,0.33260779013880726
N_623_721,0.3139346546664753
N_623_722,0.30115062364162881
N_623_731,0.30022116972645863
N_623_733,0.280363620963063
N_623_738,0.43291435384908983
N_623_740,0.38398843431297419
N_623_745,0.41614705808685754
N_623_765,0.56114715058932718
N_623_766,0.33987366423005899
N_623_786,0.30854092825326701
N_623_789,0.3842135347523567
N_623_790,0.29456118809440657
N_623_793,0.37841829176236258
N_623_794,0.31334059171362816
N_623_810,0.28767206598860973
N_623_818,0.41544677345623227
N_623_821,0.41278246787007128
N_623_822,0.26064089722143224
N_623_825,0.38364274606502041
N_623_829,0.38952945738389727
N_623_835,0.28993610144770621
N_623_839,0.38288613022284262
N_623_840,0.40944675169770062
N_623_843,0.37286919127830642
N_623_849,0.36316066773425254
N_623_853,0.43354702061699418
N_636_651,0.559257016100007
N_636_655,0.45024219253925157
N_636_660,0.40170829615073012
N_636_662,0.46245713517276082
N_636_666,0.56114774492456421
N_636_670,0.43966333236070637
N_636_671,0.48740404152070815
N_636_673,0.54548064821601727
N_636_675,0.50105907373527281
N_636_676,0.43640828974067214
N_636_682,0.50109595838097398
N_636_683,0.54026716556232146
N_636_689,0.35646936736902624
N_636_708,0.37451131212180866
N_636_714,0.43547537662568897
N_636_720,0.43005277457623814
N_636_721,0.41137963910390618
N_636_722,0.39859560807905969
N_636_731,0.39766615416388951
N_636_733,0.37780860540049388
N_636_738,0.53035933828652071
N_636_740,0.48143341875040513
N_636_745,0.51359204252428836
N_636_765,0.65859213502675806
N_636_766,0.43731864866748987
N_636_786,0.40598591269069789
N_636_789,0.48165851918978764
N_636_790,0.39200617253183745
N_636_793,0.47586327619979346
N_636_794,0.41078557615105904
N_636_810,0.38511705042604061
N_636_818,0.51289175789366315
N_636_821,0.51022745230750222
N_636_822,0.35808588165886313
N_636_825,0.48108773050245129
N_636_829,0.48697444182132821
N_636_835,0.38738108588513709
N_636_839,0.48033111466027351
N_636_840,0.5068917361351315
N_636_843,0.4703141757157373
N_636_849,0.46060565217168342
N_636_853,0.53099200505442501
N_651_655,0.39098517643924457
N_651_660,0.34245128005072312
N_651_662,0.40320011907275388
N_651_666,0.50189072882455732
N_651_670,0.38040631626069943
N_651_671,0.42814702542070115
N_651_673,0.48622363211601027
N_651_675,0.44180205763526581
N_651_676,0.37715127364066514
N_651_682,0.4418389422809671
N_651_683,0.48101014946231452
N_651_689,0.29721235126901924
N_651_708,0.31525429602180166
N_651_714,0.37621836052568203
N_651_720,0.37079575847623114
N_651_721,0.35212262300389918
N_651_722,0.3393385919790527
N_651_731,0.33840913806388251
N_651_733,0.31855158930048688
N_651_738,0.47110232218651371
N_651_740,0.42217640265039813
N_651_745,0.45433502642428147
N_651_765,0.59933511892675106
N_651_766,0.37806163256748293
N_651_786,0.34672889659069095
N_651_789,0.42240150308978064
N_651_790,0.33274915643183045
N_651_793,0.41660626009978652
N_651_794,0.35152856005105204
N_651_810,0.32586003432603361
N_651_818,0.45363474179365615
N_651_821,0.45097043620749522
N_651_822,0.29882886555885613
N_651_825,0.42183071440244435
N_651_829,0.42771742572132121
N_651_835,0.32812406978513009
N_651_839,0.42107409856026656
N_651_840,0.4476347200351245
N_651_843,0.41105715961573031
N_651_849,0.40134863607167648
N_651_853,0.47173498895441812
N_655_660,0.45146610361147854
N_655_662,0.5122149426335092
N_655_666,0.61090555238531263
N_655_670,0.4894211398214548
N_655_671,0.53716184898145658
N_655_673,0.5952384556767657
N_655_675,0.55081688119602124
N_655_676,0.48616609720142057
N_655_682,0.55085376584172252
N_655_683,0.59002497302306989
N_655_689,0.40622717482977466
N_655_708,0.42426911958255709
N_655_714,0.4852331840864374
N_655_720,0.47981058203698657
N_655_721,0.46113744656465461
N_655_722,0.44835341553980812
N_655_731,0.44742396162463793
N_655_733,0.42756641286124231
N_655_738,0.58011714574726914
N_655_740,0.53119122621115356
N_655_745,0.5633498499850369
N_655_765,0.70834994248750649
N_655_766,0.4870764561282383
N_655_786,0.45574372015144632
N_655_789,0.53141632665053606
N_655_790,0.44176397999258588
N_655_793,0.52562108366054194
N_655_794,0.46054338361180747
N_655_810,0.43487485788678903
N_655_818,0.56264956535441157
N_655_821,0.55998525976825064
N_655_822,0.40784368911961155
N_655_825,0.53084553796319978
N_655_829,0.53673224928207663
N_655_835,0.43713889334588552
N_655_839,0.53008892212102188
N_655_840,0.55664954359587993
N_655_843,0.52007198317648573
N_655_849,0.51036345963243179
N_655_853,0.58074981251517355
N_660_662,0.56074883902203077
N_660_666,0.65943944877383409
N_660_670,0.53795503620997631
N_660_671,0.58569574536997804
N_660_673,0.64377235206528716
N_660_675,0.59935077758454269
N_660_676,0.53469999358994202
N_660_682,0.59938766223024387
N_660_683,0.63855886941159135
N_660_689,0.45476107121829612
N_660_708,0.47280301597107854
N_660_714,0.5337670804749588
N_660_720,0.52834447842550802
N_660_721,0.50967134295317607
N_660_722,0.49688731192832958
N_660_731,0.49595785801315939
N_660_733,0.47610030924976376
N_660_738,0.62865104213579059
N_660_740,0.57972512259967501
N_660_745,0.61188374637355825
N_660_765,0.75688383887602795
N_660_766,0.5356103525167597
N_660_786,0.50427761653996783
N_660_789,0.57995022303905752
N_660_790,0.49029787638110733
N_660_793,0.57415498004906329
N_660_794,0.50907728000032892
N_660_810,0.48340875427531049
N_660_818,0.61118346174293303
N_660_821,0.6085191561567721
N_660_822,0.45637758550813301
N_660_825,0.57937943435172112
N_660_829,0.58526614567059809
N_660_835,0.48567278973440697
N_660_839,0.57862281850954345
N_660_840,0.60518343998440138
N_660_843,0.56860587956500719
N_660_849,0.55889735602095336
N_660_853,0.62928370890369489
N_662_666,0.59869060975180344
N_662_670,0.47720619718794555
N_662_671,0.52494690634794727
N_662_673,0.58302351304325639
N_662_675,0.53860193856251204
N_662_676,0.47395115456791131
N_662_682,0.53863882320821321
N_662_683,0.57781003038956069
N_662_689,0.39401223219626541
N_662_708,0.41205417694904783
N_662_714,0.47301824145292815
N_662_720,0.46759563940347731
N_662_721,0.44892250393114536
N_662_722,0.43613847290629887
N_662_731,0.43520901899112868
N_662_733,0.41535147022773306
N_662_738,0.56790220311375994
N_662_740,0.51897628357764425
N_662_745,0.55113490735152759
N_662_765,0.69613499985399729
N_662_766,0.47486151349472905
N_662_786,0.44352877751793707
N_662_789,0.51920138401702676
N_662_790,0.42954903735907662
N_662_793,0.51340614102703264
N_662_794,0.44832844097829821
N_662_810,0.42265991525327978
N_662_818,0.55043462272090227
N_662_821,0.54777031713474134
N_662_822,0.3956287464861023
N_662_825,0.51863059532969047
N_662_829,0.52451730664856733
N_662_835,0.42492395071237626
N_662_839,0.51787397948751268
N_662_840,0.54443460096237062
N_662_843,0.50785704054297653
N_662_849,0.4981485169989226
N_662_853,0.56853486988166424
N_666_670,0.37851558743614211
N_666_671,0.42625629659614395
N_666_673,0.48433290329145307
N_666_675,0.4399113288107086
N_666_676,0.37526054481610793
N_666_682,0.43994821345640978
N_666_683,0.47911942063775725
N_666_689,0.29532162244446203
N_666_708,0.31336356719724445
N_666_714,0.37432763170112471
N_666_720,0.36890502965167393
N_666_721,0.35023189417934197
N_666_722,0.33744786315449549
N_666_731,0.3365184092393253
N_666_733,0.31666086047592967
N_666_738,0.4692115933619565
N_666_740,0.42028567382584087
N_666_745,0.45244429759972415
N_666_765,0.59744439010219386
N_666_766,0.37617090374292561
N_666_786,0.34483816776613363
N_666_789,0.42051077426522337
N_666_790,0.33085842760727324
N_666_793,0.4147155312752292
N_666_794,0.34963783122649483
N_666_810,0.3239693055014764
N_666_818,0.45174401296909894
N_666_821,0.44907970738293795
N_666_822,0.29693813673429892
N_666_825,0.41993998557788703
N_666_829,0.42582669689676395
N_666_835,0.32623334096057288
N_666_839,0.41918336973570924
N_666_840,0.44574399121056729
N_666_843,0.4091664307911731
N_666_849,0.39945790724711916
N_666_853,0.4698442601298608
N_670_671,0.54774070916000173
N_670_673,0.60581731585531085
N_670_675,0.56139574137456649
N_670_676,0.49674495737996577
N_670_682,0.56143262602026767
N_670_683,0.60060383320161514
N_670_689,0.41680603500831986
N_670_708,0.43484797976110229
N_670_714,0.4958120442649826
N_670_720,0.49038944221553177
N_670_721,0.47171630674319981
N_670_722,0.45893227571835332
N_670_731,0.45800282180318314
N_670_733,0.43814527303978751
N_670_738,0.59069600592581439
N_670_740,0.5417700863896987
N_670_745,0.57392871016358205
N_670_765,0.71892880266605175
N_670_766,0.4976553163067835
N_670_786,0.46632258032999152
N_670_789,0.54199518682908121
N_670_790,0.45234284017113108
N_670_793,0.53619994383908709
N_670_794,0.47112224379035267
N_670_810,0.44545371806533424
N_670_818,0.57322842553295672
N_670_821,0.57056411994679579
N_670_822,0.41842254929815675
N_670_825,0.54142439814174492
N_670_829,0.54731110946062178
N_670_835,0.44771775352443072
N_670_839,0.54066778229956713
N_670_840,0.56722840377442507
N_670_843,0.53065084335503099
N_670_849,0.52094231981097705
N_670_853,0.59132867269371869
N_671_673,0.55807660669530912
N_671_675,0.51365503221456466
N_671_676,0.44900424821996399
N_671_682,0.51369191686026583
N_671_683,0.55286312404161331
N_671_689,0.36906532584831808
N_671_708,0.38710727060110051
N_671_714,0.44807133510498082
N_671_720,0.44264873305552999
N_671_721,0.42397559758319803
N_671_722,0.41119156655835154
N_671_731,0.41026211264318135
N_671_733,0.39040456387978573
N_671_738,0.54295529676581256
N_671_740,0.49402937722969698
N_671_745,0.52618800100358021
N_671_765,0.67118809350604991
N_671_766,0.44991460714678172
N_671_786,0.41858187116998974
N_671_789,0.49425447766907948
N_671_790,0.4046021310111293
N_671_793,0.48845923467908531
N_671_794,0.42338153463035089
N_671_810,0.39771300890533245
N_671_818,0.52548771637295499
N_671_821,0.52282341078679406
N_671_822,0.37068184013815497
N_671_825,0.49368368898174314
N_671_829,0.49957040030062005
N_671_835,0.39997704436442894
N_671_839,0.49292707313956535
N_671_840,0.51948769461442335
N_671_843,0.48291013419502915
N_671_849,0.47320161065097527
N_671_853,0.54358796353371686
N_673_675,0.45557842551925554
N_673_676,0.39092764152465487
N_673_682,0.45561531016495677
N_673_683,0.49478651734630419
N_673_689,0.31098871915300896
N_673_708,0.32903066390579139
N_673_714,0.3899947284096717
N_673_720,0.38457212636022087
N_673_721,0.36589899088788891
N_673_722,0.35311495986304242
N_673_731,0.35218550594787223
N_673_733,0.33232795718447661
N_673_738,0.48487869007050344
N_673_740,0.43595277053438786
N_673_745,0.46811139430827114
N_673_765,0.61311148681074079
N_673_766,0.3918380004514726
N_673_786,0.36050526447468062
N_673_789,0.43617787097377037
N_673_790,0.34652552431582018
N_673_793,0.43038262798377619
N_673_794,0.36530492793504177
N_673_810,0.33963640221002334
N_673_818,0.46741110967764588
N_673_821,0.46474680409148494
N_673_822,0.31260523344284585
N_673_825,0.43560708228643402
N_673_829,0.44149379360531094
N_673_835,0.34190043766911982
N_673_839,0.43485046644425623
N_673_840,0.46141108791911423
N_673_843,0.42483352749972003
N_673_849,0.41512500395566615
N_673_853,0.48551135683840779
N_675_676,0.43534921600539933
N_675_682,0.50003688464570129
N_675_683,0.53920809182704865
N_675_689,0.35541029363375343
N_675_708,0.37345223838653585
N_675_714,0.43441630289041616
N_675_720,0.42899370084096533
N_675_721,0.41032056536863337
N_675_722,0.39753653434378688
N_675_731,0.3966070804286167
N_675_733,0.37674953166522107
N_675_738,0.5293002645512479
N_675_740,0.48037434501513232
N_675_745,0.51253296878901566
N_675_765,0.65753306129148525
N_675_766,0.43625957493221706
N_675_786,0.40492683895542508
N_675_789,0.48059944545451483
N_675_790,0.39094709879656464
N_675_793,0.47480420246452065
N_675_794,0.40972650241578623
N_675_810,0.3840579766907678
N_675_818,0.51183268415839034
N_675_821,0.50916837857222941
N_675_822,0.35702680792359032
N_675_825,0.48002865676717849
N_675_829,0.4859153680860554
N_675_835,0.38632201214986428
N_675_839,0.4792720409250007
N_675_840,0.50583266239985869
N_675_843,0.4692551019804645
N_675_849,0.45954657843641061
N_675_853,0.52993293131915231
N_676_682,0.56468766864030195
N_676_683,0.60385887582164932
N_676_689,0.4200610776283541
N_676_708,0.43810302238113652
N_676_714,0.49906708688501683
N_676_720,0.493644484835566
N_676_721,0.47497134936323404
N_676_722,0.46218731833838755
N_676_731,0.46125786442321737
N_676_733,0.44140031565982174
N_676_738,0.59395104854584857
N_676_740,0.54502512900973299
N_676_745,0.57718375278361633
N_676_765,0.72218384528608592
N_676_766,0.50091035892681779
N_676_786,0.46957762295002575
N_676_789,0.5452502294491155
N_676_790,0.45559788279116531
N_676_793,0.53945498645912138
N_676_794,0.4743772864103869
N_676_810,0.44870876068536847
N_676_818,0.57648346815299101
N_676_821,0.57381916256683008
N_676_822,0.42167759191819099
N_676_825,0.54467944076177921
N_676_829,0.55056615208065607
N_676_835,0.45097279614446495
N_676_839,0.54392282491960131
N_676_840,0.57048344639445936
N_676_843,0.53390588597506516
N_676_849,0.52419736243101123
N_676_853,0.59458371531375298
N_682_683,0.53917120718134748
N_682_689,0.3553734089880522
N_682_708,0.37341535374083462
N_682_714,0.43437941824471493
N_682_720,0.4289568161952641
N_682_721,0.41028368072293214
N_682_722,0.39749964969808566
N_682_731,0.39657019578291547
N_682_733,0.37671264701951984
N_682_738,0.52926337990554662
N_682_740,0.48033746036943104
N_682_745,0.51249608414331438
N_682_765,0.65749617664578408
N_682_766,0.43622269028651584
N_682_786,0.40488995430972385
N_682_789,0.48056256080881354
N_682_790,0.39091021415086341
N_682_793,0.47476731781881942
N_682_794,0.409689617770085
N_682_810,0.38402109204506657
N_682_818,0.51179579951268916
N_682_821,0.50913149392652812
N_682_822,0.35698992327788909
N_682_825,0.47999177212147726
N_682_829,0.48587848344035411
N_682_835,0.38628512750416305
N_682_839,0.47923515627929947
N_682_840,0.50579577775415752
N_682_843,0.46921821733476327
N_682_849,0.45950969379070938
N_682_853,0.52989604667345103
N_683_689,0.31620220180670477
N_683_708,0.3342441465594872
N_683_714,0.39520821106336745
N_683_720,0.38978560901391668
N_683_721,0.37111247354158472
N_683_722,0.35832844251673823
N_683_731,0.35739898860156805
N_683_733,0.33754143983817242
N_683_738,0.49009217272419925
N_683_740,0.44116625318808361
N_683_745,0.4733248769619669
N_683_765,0.6183249694644366
N_683_766,0.39705148310516836
N_683_786,0.36571874712837638
N_683_789,0.44139135362746612
N_683_790,0.35173900696951599
N_683_793,0.43559611063747194
N_683_794,0.37051841058873758
N_683_810,0.34484988486371915
N_683_818,0.47262459233134169
N_683_821,0.4699602867451807
N_683_822,0.31781871609654166
N_683_825,0.44082056494012978
N_683_829,0.44670727625900669
N_683_835,0.34711392032281563
N_683_839,0.44006394909795199
N_683_840,0.46662457057281004
N_683_843,0.43004701015341584
N_683_849,0.42033848660936191
N_683_853,0.49072483949210355
N_689_708,0.51804194475278242
N_689_714,0.57900600925666268
N_689_720,0.5735834072072119
N_689_721,0.55491027173487995
N_689_722,0.54212624071003346
N_689_731,0.54119678679486327
N_689_733,0.52133923803146764
N_689_738,0.67388997091749447
N_689_740,0.62496405138137889
N_689_745,0.65712267515526213
N_689_765,0.80212276765773183
N_689_766,0.58084928129846358
N_689_786,0.54951654532167171
N_689_789,0.6251891518207614
N_689_790,0.53553680516281121
N_689_793,0.61939390883076717
N_689_794,0.5543162087820328
N_689_810,0.52864768305701437
N_689_818,0.65642239052463691
N_689_821,0.65375808493847598
N_689_822,0.50161651428983689
N_689_825,0.624618363133425
N_689_829,0.63050507445230197
N_689_835,0.53091171851611085
N_689_839,0.62386174729124733
N_689_840,0.65042236876610526
N_689_843,0.61384480834671107
N_689_849,0.60413628480265724
N_689_853,0.67452263768539877
N_708_714,0.56096406450388026
N_708_720,0.55554146245442948
N_708_721,0.53686832698209752
N_708_722,0.52408429595725103
N_708_731,0.52315484204208085
N_708_733,0.50329729327868522
N_708_738,0.65584802616471205
N_708_740,0.60692210662859647
N_708_745,0.6390807304024797
N_708_765,0.7840808229049494
N_708_766,0.56280733654568116
N_708_786,0.53147460056888929
N_708_789,0.60714720706797898
N_708_790,0.51749486041002879
N_708_793,0.60135196407798475
N_708_794,0.53627426402925038
N_708_810,0.51060573830423195
N_708_818,0.63838044577185449
N_708_821,0.63571614018569356
N_708_822,0.48357456953705447
N_708_825,0.60657641838064258
N_708_829,0.61246312969951955
N_708_835,0.51286977376332843
N_708_839,0.6058198025384649
N_708_840,0.63238042401332284
N_708_843,0.59580286359392864
N_708_849,0.58609434004987482
N_708_853,0.65648069293261635
N_714_720,0.49457739795054917
N_714_721,0.47590426247821721
N_714_722,0.46312023145337072
N_714_731,0.46219077753820054
N_714_733,0.44233322877480491
N_714_738,0.59488396166083168
N_714_740,0.5459580421247161
N_714_745,0.57811666589859945
N_714_765,0.72311675840106915
N_714_766,0.5018432720418009
N_714_786,0.47051053606500892
N_714_789,0.54618314256409861
N_714_790,0.45653079590614848
N_714_793,0.54038789957410449
N_714_794,0.47531019952537007
N_714_810,0.44964167380035164
N_714_818,0.57741638126797423
N_714_821,0.57475207568181319
N_714_822,0.42261050503317416
N_714_825,0.54561235387676232
N_714_829,0.55149906519563918
N_714_835,0.45190570925944812
N_714_839,0.54485573803458454
N_714_840,0.57141635950944258
N_714_843,0.53483879909004828
N_714_849,0.52513027554599445
N_714_853,0.59551662842873609
N_720_721,0.48132686452766804
N_720_722,0.46854283350282155
N_720_731,0.46761337958765137
N_720_733,0.44775583082425574
N_720_738,0.60030656371028257
N_720_740,0.55138064417416699
N_720_745,0.58353926794805022
N_720_765,0.72853936045051992
N_720_766,0.50726587409125168
N_720_786,0.47593313811445975
N_720_789,0.5516057446135495
N_720_790,0.46195339795559931
N_720_793,0.54581050162355527
N_720_794,0.4807328015748209
N_720_810,0.45506427584980247
N_720_818,0.58283898331742501
N_720_821,0.58017467773126408
N_720_822,0.42803310708262499
N_720_825,0.5510349559262131
N_720_829,0.55692166724509007
N_720_835,0.45732831130889895
N_720_839,0.55027834008403542
N_720_840,0.57683896155889336
N_720_843,0.54026140113949916
N_720_849,0.53055287759544534
N_720_853,0.60093923047818687
N_721_722,0.48721596897515351
N_721_731,0.48628651505998333
N_721_733,0.4664289662965877
N_721_738,0.61897969918261453
N_721_740,0.57005377964649895
N_721_745,0.60221240342038218
N_721_765,0.74721249592285188
N_721_766,0.52593900956358364
N_721_786,0.49460627358679171
N_721_789,0.57027888008588146
N_721_790,0.48062653342793127
N_721_793,0.56448363709588723
N_721_794,0.49940593704715286
N_721_810,0.47373741132213443
N_721_818,0.60151211878975697
N_721_821,0.59884781320359604
N_721_822,0.44670624255495694
N_721_825,0.56970809139854506
N_721_829,0.57559480271742203
N_721_835,0.47600144678123091
N_721_839,0.56895147555636738
N_721_840,0.59551209703122532
N_721_843,0.55893453661183112
N_721_849,0.5492260130677773
N_721_853,0.61961236595051883
N_722_731,0.49907054608482981
N_722_733,0.47921299732143419
N_722_738,0.63176373020746102
N_722_740,0.58283781067134544
N_722_745,0.61499643444522878
N_722_765,0.75999652694769848
N_722_766,0.53872304058843024
N_722_786,0.50739030461163814
N_722_789,0.58306291111072794
N_722_790,0.49341056445277776
N_722_793,0.57726766812073382
N_722_794,0.51218996807199935
N_722_810,0.48652144234698091
N_722_818,0.61429614981460345
N_722_821,0.61163184422844252
N_722_822,0.45949027357980343
N_722_825,0.58249212242339166
N_722_829,0.58837883374226851
N_722_835,0.4887854778060774
N_722_839,0.58173550658121376
N_722_840,0.60829612805607181
N_722_843,0.57171856763667761
N_722_849,0.56201004409262367
N_722_853,0.63239639697536543
N_731_733,0.48014245123660437
N_731_738,0.6326931841226312
N_731_740,0.58376726458651562
N_731_745,0.61592588836039885
N_731_765,0.76092598086286856
N_731_766,0.53965249450360031
N_731_786,0.50831975852680844
N_731_789,0.58399236502589813
N_731_790,0.49434001836794794
N_731_793,0.5781971220359039
N_731_794,0.51311942198716953
N_731_810,0.4874508962621511
N_731_818,0.61522560372977364
N_731_821,0.61256129814361271
N_731_822,0.46041972749497362
N_731_825,0.58342157633856173
N_731_829,0.5893082876574387
N_731_835,0.48971493172124758
N_731_839,0.58266496049638405
N_731_840,0.60922558197124199
N_731_843,0.5726480215518478
N_731_849,0.56293949800779397
N_731_853,0.6333258508905355
N_733_738,0.65255073288602683
N_733_740,0.60362481334991125
N_733_745,0.63578343712379448
N_733_765,0.78078352962626418
N_733_766,0.55951004326699594
N_733_786,0.52817730729020407
N_733_789,0.60384991378929376
N_733_790,0.51419756713134357
N_733_793,0.59805467079929953
N_733_794,0.53297697075056516
N_733_810,0.50730844502554673
N_733_818,0.63508315249316927
N_733_821,0.63241884690700834
N_733_822,0.48027727625836925
N_733_825,0.60327912510195736
N_733_829,0.60916583642083433
N_733_835,0.50957248048464321
N_733_839,0.60252250925977968
N_733_840,0.62908313073463762
N_733_843,0.59250557031524342
N_733_849,0.5827970467711896
N_733_853,0.65318339965393113
N_738_740,0.45107408046388442
N_738_745,0.48323270423776771
N_738_765,0.62823279674023735
N_738_766,0.40695931038096916
N_738_786,0.37562657440417718
N_738_789,0.45129918090326693
N_738_790,0.36164683424531674
N_738_793,0.44550393791327275
N_738_794,0.38042623786453833
N_738_810,0.3547577121395199
N_738_818,0.48253241960714244
N_738_821,0.47986811402098151
N_738_822,0.32772654337234242
N_738_825,0.45072839221593058
N_738_829,0.4566151035348075
N_738_835,0.35702174759861638
N_738_839,0.4499717763737528
